title,description,organization_identifier,project_site,source_code
"ABCEats-Restaurants","ABCEats allows you to look up Health Department inspection results for restaurants in New York City.","nyc-health","https://a816-health.nyc.gov/ABCEatsRestaurants/#!/Search",""
"Buildings Information System","You can search for general information on a property in the city including recorded complaints and violations, actions, applications, and inspections. You can also search for information about tradespeople licensed by the Department. The information provided here comes directly from the Department's Building Information System.","nyc-department-of-buildings","https://a810-bisweb.nyc.gov/bisweb/bsqpm01.jsp",""
"FloodNet NYC","Tools for real-time urban flood monitoring.","flood-net-nyc","https://www.floodnet.nyc/",""
"FloodNet NYC Sensor","The FloodNet's flood sensors are deployed on street sign posts, over the sidewalk, following the permission from NYC to do so.","flood-net-nyc","https://www.floodnet.nyc/","https://github.com/floodnet-nyc/flood-sensor"
"New York City Tree Map","For the first time, you can access information about all the trees individually managed by NYC Parks in New York City, from those lining streets to the ones growing in landscaped areas of parks. Learn about them, favorite and share them with your friends, and record and share your street tree stewardship activities.","nyc-parks","https://tree-map.nycgovparks.org/tree-map",""
"NYC Legistar API","The Council shares and archives all of its legislative information, including proposed and passed legislation, hearings, and monthly Stated meetings.","new-york-city-council","https://council.nyc.gov/legislation/api/",""
"NYC Mesh","NYC Mesh is a community network offering fast, affordable, and fair access to the Internet for all New Yorkers.","nyc-mesh","https://www.nycmesh.net/",""
"NYC Open Data","Open Data is free public data published by New York City agencies and other partners.","nyc-office-of-technology-and-innovation","https://data.cityofnewyork.us/browse?sortBy=relevance&pageSize=20&page=1",""
"Subway Builder","Subway Builder is a hyperrealistic transit simulation game. Build a new subway system from the ground up while dealing with real-world constraints and costs.","redistricter","https://www.subwaybuilder.com/",""
"The New York Public Library Digital Collections","This site is a living database with new materials added every day, featuring prints, photographs, maps, manuscripts, streaming video, and more.","new-york-public-library","https://digitalcollections.nypl.org/",""
"Vision Zero View","The Vision Zero View map is an interactive tool that is updated monthly with information on traffic injuries and fatalities across New York City, as well as how the City is responding to make street safer through engineering, enforcement, and education.","nyc-dot","https://vzv.nyc/",""
"ZoLa","ZoLa provides a simple way to research zoning regulations. Find the zoning for your property, discover new proposals for your neighborhood, and learn where City Planning initiatives are happening throughout the City.","nyc-planning","https://zola.planning.nyc.gov/about#9.72/40.7125/-73.733",""
"Zoning Application Portal","The Department of City Planning (DCP) processes land use applications submitted by City or other public agencies and other (private) applicants. This data set provides information on land use applications, including project tracking, description and tax lot data related to approximately 30,000 projects since the late 1970's.","nyc-planning","https://zap.planning.nyc.gov/projects",""
